District;Ranking
fuencarral-el pardo;47
centro;57
puente de vallecas;66
chamartin;70
latina;71
hortaleza;76
san blas-canillejas;78
arganzuela;84
carabanchel;84
ciudad lineal;85
moncloa-aravaca;87
villaverde;87
usera;88
salamanca;93
chamberi;98
tetuan;101
villa de vallecas;102
retiro;103
moratalaz;104
vicalvaro;117
barajas;129
